
 ================ Running training with num_iterations = 100 ================
Current Epochs: 0.03
Step Index: 45100 | Cost: 2.302006
Step Index: 45200 | Cost: 2.290453
Step Index: 45300 | Cost: 2.298008
Step Index: 45400 | Cost: 2.290219
Step Index: 45500 | Cost: 2.299025
Step Index: 45600 | Cost: 2.300627
Step Index: 45700 | Cost: 2.303853
Step Index: 45800 | Cost: 2.308162
Step Index: 45900 | Cost: 2.294857
Step Index: 46000 | Cost: 2.305570
Step Index: 46100 | Cost: 2.302634
Step Index: 46200 | Cost: 2.301503
Step Index: 46300 | Cost: 2.303345
Step Index: 46400 | Cost: 2.294390
Step Index: 46500 | Cost: 2.298468
Step Index: 46600 | Cost: 2.298688
Step Index: 46700 | Cost: 2.308321
Step Index: 46800 | Cost: 2.300657
Step Index: 46900 | Cost: 2.297142
Step Index: 47000 | Cost: 2.286939
Step Index: 47100 | Cost: 2.311518
Step Index: 47200 | Cost: 2.296922
Step Index: 47300 | Cost: 2.301906
Step Index: 47400 | Cost: 2.300537
Step Index: 47500 | Cost: 2.300981
Step Index: 47600 | Cost: 2.307781
Step Index: 47700 | Cost: 2.303112
Step Index: 47800 | Cost: 2.288990
Step Index: 47900 | Cost: 2.310227
Step Index: 48000 | Cost: 2.304632
Step Index: 48100 | Cost: 2.308119
Step Index: 48200 | Cost: 2.299476
Step Index: 48300 | Cost: 2.292352
Step Index: 48400 | Cost: 2.307787
Step Index: 48500 | Cost: 2.302673
Step Index: 48600 | Cost: 2.290707
Step Index: 48700 | Cost: 2.305903
Step Index: 48800 | Cost: 2.302768
Step Index: 48900 | Cost: 2.296908
Step Index: 49000 | Cost: 2.300658
Step Index: 49100 | Cost: 2.310105
Step Index: 49200 | Cost: 2.303921
Step Index: 49300 | Cost: 2.290943
Step Index: 49400 | Cost: 2.305075
Step Index: 49500 | Cost: 2.312256
Step Index: 49600 | Cost: 2.292580
Step Index: 49700 | Cost: 2.308327
Step Index: 49800 | Cost: 2.291267
Step Index: 49900 | Cost: 2.295279
Step Index: 50000 | Cost: 2.304772
Step Index: 50100 | Cost: 2.295404
Step Index: 50200 | Cost: 2.299292
Step Index: 50300 | Cost: 2.310301
Step Index: 50400 | Cost: 2.296143
Step Index: 50500 | Cost: 2.295055
Step Index: 50600 | Cost: 2.295828
Step Index: 50700 | Cost: 2.314312
Step Index: 50800 | Cost: 2.312560
Step Index: 50900 | Cost: 2.298528
Step Index: 51000 | Cost: 2.301017
Step Index: 51100 | Cost: 2.298479
Step Index: 51200 | Cost: 2.310009
Step Index: 51300 | Cost: 2.302137
Step Index: 51400 | Cost: 2.301760
Step Index: 51500 | Cost: 2.313373
Step Index: 51600 | Cost: 2.303507
Step Index: 51700 | Cost: 2.302238
Step Index: 51800 | Cost: 2.301586
Step Index: 51900 | Cost: 2.309712
Step Index: 52000 | Cost: 2.292864
Step Index: 52100 | Cost: 2.293358
Step Index: 52200 | Cost: 2.300642
Step Index: 52300 | Cost: 2.292702
Step Index: 52400 | Cost: 2.300224
Step Index: 52500 | Cost: 2.300394
Step Index: 52600 | Cost: 2.302016
Step Index: 52700 | Cost: 2.295311
Step Index: 52800 | Cost: 2.292487
Step Index: 52900 | Cost: 2.314591
Step Index: 53000 | Cost: 2.297129
Step Index: 53100 | Cost: 2.302629
Step Index: 53200 | Cost: 2.309917
Step Index: 53300 | Cost: 2.300840
Step Index: 53400 | Cost: 2.308753
Step Index: 53500 | Cost: 2.292942
Step Index: 53600 | Cost: 2.309654
Step Index: 53700 | Cost: 2.310968
Step Index: 53800 | Cost: 2.294418
Step Index: 53900 | Cost: 2.295706
Step Index: 54000 | Cost: 2.296370
Step Index: 54100 | Cost: 2.308707
Step Index: 54200 | Cost: 2.306322
Step Index: 54300 | Cost: 2.302585
Step Index: 54400 | Cost: 2.304133
Step Index: 54500 | Cost: 2.301060
Step Index: 54600 | Cost: 2.300522
Step Index: 54700 | Cost: 2.299354
Step Index: 54800 | Cost: 2.301498
Step Index: 54900 | Cost: 2.296486
Step Index: 55000 | Cost: 2.298097
Step Index: 55100 | Cost: 2.301027
Step Index: 55200 | Cost: 2.297167
Step Index: 55300 | Cost: 2.306108
Step Index: 55400 | Cost: 2.281866
Step Index: 55500 | Cost: 2.304731
Step Index: 55600 | Cost: 2.300273
Step Index: 55700 | Cost: 2.293715
Step Index: 55800 | Cost: 2.308418
Step Index: 55900 | Cost: 2.286415
Step Index: 56000 | Cost: 2.307518
Step Index: 56100 | Cost: 2.300774
Step Index: 56200 | Cost: 2.306509
Step Index: 56300 | Cost: 2.302094
Step Index: 56400 | Cost: 2.297259
Step Index: 56500 | Cost: 2.306269
Step Index: 56600 | Cost: 2.302430
Step Index: 56700 | Cost: 2.288437
Step Index: 56800 | Cost: 2.305637
Step Index: 56900 | Cost: 2.305865
Step Index: 57000 | Cost: 2.311540
Step Index: 57100 | Cost: 2.309237
Step Index: 57200 | Cost: 2.290178
Step Index: 57300 | Cost: 2.304705
Step Index: 57400 | Cost: 2.309234
Step Index: 57500 | Cost: 2.298400
Step Index: 57600 | Cost: 2.291665
Step Index: 57700 | Cost: 2.305600
Step Index: 57800 | Cost: 2.308417
Step Index: 57900 | Cost: 2.300154
Step Index: 58000 | Cost: 2.301287
Step Index: 58100 | Cost: 2.292173
Step Index: 58200 | Cost: 2.301197
Step Index: 58300 | Cost: 2.300042
Step Index: 58400 | Cost: 2.286471
Step Index: 58500 | Cost: 2.303522
Step Index: 58600 | Cost: 2.292981
Step Index: 58700 | Cost: 2.307199
Step Index: 58800 | Cost: 2.293997
Step Index: 58900 | Cost: 2.306367
Step Index: 59000 | Cost: 2.300673
Step Index: 59100 | Cost: 2.311635
Step Index: 59200 | Cost: 2.298144
Step Index: 59300 | Cost: 2.296052
Step Index: 59400 | Cost: 2.302445
Step Index: 59500 | Cost: 2.307602
Step Index: 59600 | Cost: 2.299624
Step Index: 59700 | Cost: 2.305395
Step Index: 59800 | Cost: 2.302073
Step Index: 59900 | Cost: 2.303113
Step Index: 60000 | Cost: 2.304975
Step Index: 60100 | Cost: 2.301445
Step Index: 60200 | Cost: 2.285587
Step Index: 60300 | Cost: 2.305955
Step Index: 60400 | Cost: 2.305452
Step Index: 60500 | Cost: 2.305529
Step Index: 60600 | Cost: 2.308987
Step Index: 60700 | Cost: 2.301160
Step Index: 60800 | Cost: 2.301566
Step Index: 60900 | Cost: 2.321667
Step Index: 61000 | Cost: 2.299798
Step Index: 61100 | Cost: 2.301424
Step Index: 61200 | Cost: 2.310144
Step Index: 61300 | Cost: 2.304410
Step Index: 61400 | Cost: 2.301824
Step Index: 61500 | Cost: 2.290010
Step Index: 61600 | Cost: 2.302505
Step Index: 61700 | Cost: 2.304847
Step Index: 61800 | Cost: 2.302204
Step Index: 61900 | Cost: 2.307150
Step Index: 62000 | Cost: 2.311520
Step Index: 62100 | Cost: 2.303557
Step Index: 62200 | Cost: 2.295432
Step Index: 62300 | Cost: 2.305635
Step Index: 62400 | Cost: 2.288176
Step Index: 62500 | Cost: 2.307031
Step Index: 62600 | Cost: 2.319771
Step Index: 62700 | Cost: 2.310625
Step Index: 62800 | Cost: 2.295681
Step Index: 62900 | Cost: 2.300191
Step Index: 63000 | Cost: 2.317889
Step Index: 63100 | Cost: 2.307387
Step Index: 63200 | Cost: 2.310508
Step Index: 63300 | Cost: 2.299537
Step Index: 63400 | Cost: 2.309556
Step Index: 63500 | Cost: 2.300115
Step Index: 63600 | Cost: 2.289292
Step Index: 63700 | Cost: 2.301203
Step Index: 63800 | Cost: 2.306758
Step Index: 63900 | Cost: 2.308267
Step Index: 64000 | Cost: 2.293365
Step Index: 64100 | Cost: 2.314817
Step Index: 64200 | Cost: 2.298177
Step Index: 64300 | Cost: 2.291555
Step Index: 64400 | Cost: 2.297547
Step Index: 64500 | Cost: 2.312263
Step Index: 64600 | Cost: 2.297489
Step Index: 64700 | Cost: 2.297975
Step Index: 64800 | Cost: 2.305280
Step Index: 64900 | Cost: 2.297282
Step Index: 65000 | Cost: 2.288622
Step Index: 65100 | Cost: 2.296732
Step Index: 65200 | Cost: 2.298406
Step Index: 65300 | Cost: 2.292015
Step Index: 65400 | Cost: 2.298086
Step Index: 65500 | Cost: 2.288617
Step Index: 65600 | Cost: 2.311638
Step Index: 65700 | Cost: 2.293105
Step Index: 65800 | Cost: 2.302743
Step Index: 65900 | Cost: 2.305454
Step Index: 66000 | Cost: 2.301272
Step Index: 66100 | Cost: 2.318617
Step Index: 66200 | Cost: 2.304423
Step Index: 66300 | Cost: 2.296495
Step Index: 66400 | Cost: 2.314396
Step Index: 66500 | Cost: 2.296186
Step Index: 66600 | Cost: 2.304824
Step Index: 66700 | Cost: 2.308140
Step Index: 66800 | Cost: 2.313006
Step Index: 66900 | Cost: 2.309288
Step Index: 67000 | Cost: 2.306539
Step Index: 67100 | Cost: 2.300646
Step Index: 67200 | Cost: 2.297873
Step Index: 67300 | Cost: 2.304787
Step Index: 67400 | Cost: 2.311395
Step Index: 67500 | Cost: 2.304681
Step Index: 67600 | Cost: 2.297473
Step Index: 67700 | Cost: 2.305886
Step Index: 67800 | Cost: 2.303502
Step Index: 67900 | Cost: 2.297426
Step Index: 68000 | Cost: 2.290236
Step Index: 68100 | Cost: 2.309357
Step Index: 68200 | Cost: 2.293029
Step Index: 68300 | Cost: 2.296833
Step Index: 68400 | Cost: 2.302994
Step Index: 68500 | Cost: 2.312366
Step Index: 68600 | Cost: 2.303151
Step Index: 68700 | Cost: 2.297655
Step Index: 68800 | Cost: 2.306188
Step Index: 68900 | Cost: 2.317114
Step Index: 69000 | Cost: 2.301790
Step Index: 69100 | Cost: 2.294372
Step Index: 69200 | Cost: 2.291248
Step Index: 69300 | Cost: 2.307714
Step Index: 69400 | Cost: 2.300655
Step Index: 69500 | Cost: 2.292589
Step Index: 69600 | Cost: 2.315108
Step Index: 69700 | Cost: 2.316819
Step Index: 69800 | Cost: 2.292707
Step Index: 69900 | Cost: 2.290526
Step Index: 70000 | Cost: 2.293805
Step Index: 70100 | Cost: 2.307301
Step Index: 70200 | Cost: 2.303149
Step Index: 70300 | Cost: 2.304773
Step Index: 70400 | Cost: 2.298976
Step Index: 70500 | Cost: 2.295896
Step Index: 70600 | Cost: 2.300344
Step Index: 70700 | Cost: 2.310404
Step Index: 70800 | Cost: 2.304974
Step Index: 70900 | Cost: 2.311505
Step Index: 71000 | Cost: 2.310429
Step Index: 71100 | Cost: 2.304416
Step Index: 71200 | Cost: 2.304319
Step Index: 71300 | Cost: 2.310784
Step Index: 71400 | Cost: 2.299874
Step Index: 71500 | Cost: 2.304726
Step Index: 71600 | Cost: 2.306010
Step Index: 71700 | Cost: 2.310405
Step Index: 71800 | Cost: 2.307515
Step Index: 71900 | Cost: 2.304972
Step Index: 72000 | Cost: 2.301926
Step Index: 72100 | Cost: 2.296685
Step Index: 72200 | Cost: 2.313130
Step Index: 72300 | Cost: 2.309152
Step Index: 72400 | Cost: 2.295346
Step Index: 72500 | Cost: 2.307085
Step Index: 72600 | Cost: 2.315904
Step Index: 72700 | Cost: 2.307273
Step Index: 72800 | Cost: 2.310438
Step Index: 72900 | Cost: 2.300072
Step Index: 73000 | Cost: 2.290963
Step Index: 73100 | Cost: 2.304925
Step Index: 73200 | Cost: 2.314229
Step Index: 73300 | Cost: 2.309989
Step Index: 73400 | Cost: 2.304702
Step Index: 73500 | Cost: 2.299774
Step Index: 73600 | Cost: 2.292786
Step Index: 73700 | Cost: 2.307625
Step Index: 73800 | Cost: 2.307754
Step Index: 73900 | Cost: 2.299214
Step Index: 74000 | Cost: 2.290132
Step Index: 74100 | Cost: 2.293642
Step Index: 74200 | Cost: 2.300051
Step Index: 74300 | Cost: 2.293394
Step Index: 74400 | Cost: 2.293733
Step Index: 74500 | Cost: 2.311744
Step Index: 74600 | Cost: 2.299932
Step Index: 74700 | Cost: 2.302731
Step Index: 74800 | Cost: 2.312370
Step Index: 74900 | Cost: 2.302896
Step Index: 75000 | Cost: 2.314667
Step Index: 75100 | Cost: 2.302589
Step Index: 75200 | Cost: 2.307643
Step Index: 75300 | Cost: 2.306667
Step Index: 75400 | Cost: 2.294329
Step Index: 75500 | Cost: 2.297245
Step Index: 75600 | Cost: 2.300694
Step Index: 75700 | Cost: 2.300276
Step Index: 75800 | Cost: 2.303996
Step Index: 75900 | Cost: 2.303005
Step Index: 76000 | Cost: 2.304772
Step Index: 76100 | Cost: 2.308224
Step Index: 76200 | Cost: 2.295444
Step Index: 76300 | Cost: 2.292490
Step Index: 76400 | Cost: 2.290697
Step Index: 76500 | Cost: 2.309294
Step Index: 76600 | Cost: 2.307318
Step Index: 76700 | Cost: 2.298050
Step Index: 76800 | Cost: 2.305016
Step Index: 76900 | Cost: 2.301778
Step Index: 77000 | Cost: 2.300331
Step Index: 77100 | Cost: 2.294571
Step Index: 77200 | Cost: 2.292550
Step Index: 77300 | Cost: 2.295947
Step Index: 77400 | Cost: 2.303231
Step Index: 77500 | Cost: 2.304265
Step Index: 77600 | Cost: 2.302145
Step Index: 77700 | Cost: 2.298129
Step Index: 77800 | Cost: 2.308721
Step Index: 77900 | Cost: 2.299749
Step Index: 78000 | Cost: 2.301170
Step Index: 78100 | Cost: 2.297169
Step Index: 78200 | Cost: 2.301701
Step Index: 78300 | Cost: 2.309045
Step Index: 78400 | Cost: 2.305296
Step Index: 78500 | Cost: 2.312547
Step Index: 78600 | Cost: 2.305031
Step Index: 78700 | Cost: 2.292705
Step Index: 78800 | Cost: 2.298484
Step Index: 78900 | Cost: 2.305639
Step Index: 79000 | Cost: 2.294988
Step Index: 79100 | Cost: 2.303047
Step Index: 79200 | Cost: 2.305674
Step Index: 79300 | Cost: 2.297832
Step Index: 79400 | Cost: 2.312273
Step Index: 79500 | Cost: 2.300033
Step Index: 79600 | Cost: 2.302630
Step Index: 79700 | Cost: 2.310425
Step Index: 79800 | Cost: 2.305756
Step Index: 79900 | Cost: 2.291357
Step Index: 80000 | Cost: 2.302268
Step Index: 80100 | Cost: 2.300130
Step Index: 80200 | Cost: 2.290377
Step Index: 80300 | Cost: 2.297409
Step Index: 80400 | Cost: 2.292027
Step Index: 80500 | Cost: 2.291512
Step Index: 80600 | Cost: 2.303952
Step Index: 80700 | Cost: 2.311212
Step Index: 80800 | Cost: 2.305510
Step Index: 80900 | Cost: 2.306255
Step Index: 81000 | Cost: 2.309654
Step Index: 81100 | Cost: 2.309449
Step Index: 81200 | Cost: 2.300237
Step Index: 81300 | Cost: 2.296029
Step Index: 81400 | Cost: 2.306168
Step Index: 81500 | Cost: 2.313300
Step Index: 81600 | Cost: 2.304850
Step Index: 81700 | Cost: 2.308947
Step Index: 81800 | Cost: 2.299795
Step Index: 81900 | Cost: 2.289447
Step Index: 82000 | Cost: 2.301221
Step Index: 82100 | Cost: 2.308527
Step Index: 82200 | Cost: 2.299789
Step Index: 82300 | Cost: 2.294962
Step Index: 82400 | Cost: 2.299155
Step Index: 82500 | Cost: 2.301368
Step Index: 82600 | Cost: 2.303327
Step Index: 82700 | Cost: 2.302748
Step Index: 82800 | Cost: 2.299265
Step Index: 82900 | Cost: 2.316405
Step Index: 83000 | Cost: 2.296263
Step Index: 83100 | Cost: 2.293056
Step Index: 83200 | Cost: 2.303052
Step Index: 83300 | Cost: 2.298113
Step Index: 83400 | Cost: 2.292366
Step Index: 83500 | Cost: 2.293162
Step Index: 83600 | Cost: 2.304724
Step Index: 83700 | Cost: 2.295678
Step Index: 83800 | Cost: 2.298516
Step Index: 83900 | Cost: 2.299862
Step Index: 84000 | Cost: 2.292797
Step Index: 84100 | Cost: 2.300281
Step Index: 84200 | Cost: 2.302856
Step Index: 84300 | Cost: 2.307486
Step Index: 84400 | Cost: 2.293803
Step Index: 84500 | Cost: 2.298555
Step Index: 84600 | Cost: 2.308203
Step Index: 84700 | Cost: 2.309329
Step Index: 84800 | Cost: 2.306843
Step Index: 84900 | Cost: 2.310399
Step Index: 85000 | Cost: 2.302714
Step Index: 85100 | Cost: 2.310701
Step Index: 85200 | Cost: 2.302028
Step Index: 85300 | Cost: 2.310615
Step Index: 85400 | Cost: 2.291308
Step Index: 85500 | Cost: 2.310221
Step Index: 85600 | Cost: 2.302019
Step Index: 85700 | Cost: 2.298714
Step Index: 85800 | Cost: 2.303036
Step Index: 85900 | Cost: 2.297014
Step Index: 86000 | Cost: 2.302378
Step Index: 86100 | Cost: 2.301675
Step Index: 86200 | Cost: 2.295456
Step Index: 86300 | Cost: 2.303988
Step Index: 86400 | Cost: 2.310794
Step Index: 86500 | Cost: 2.301563
Step Index: 86600 | Cost: 2.304483
Step Index: 86700 | Cost: 2.304056
Step Index: 86800 | Cost: 2.301855
Step Index: 86900 | Cost: 2.312421
Step Index: 87000 | Cost: 2.312083
Step Index: 87100 | Cost: 2.299636
Step Index: 87200 | Cost: 2.306407
Step Index: 87300 | Cost: 2.286380
Step Index: 87400 | Cost: 2.290267
Step Index: 87500 | Cost: 2.295674
Step Index: 87600 | Cost: 2.295554
Step Index: 87700 | Cost: 2.305620
Step Index: 87800 | Cost: 2.305578
Step Index: 87900 | Cost: 2.308402
Step Index: 88000 | Cost: 2.297513
Step Index: 88100 | Cost: 2.308108
Step Index: 88200 | Cost: 2.297870
Step Index: 88300 | Cost: 2.288605
Step Index: 88400 | Cost: 2.311857
Step Index: 88500 | Cost: 2.306317
Step Index: 88600 | Cost: 2.294568
Step Index: 88700 | Cost: 2.300610
Step Index: 88800 | Cost: 2.314294
Step Index: 88900 | Cost: 2.295092
Step Index: 89000 | Cost: 2.305750
Step Index: 89100 | Cost: 2.303933
Step Index: 89200 | Cost: 2.296396
Step Index: 89300 | Cost: 2.306422
Step Index: 89400 | Cost: 2.301225
Step Index: 89500 | Cost: 2.292128
Step Index: 89600 | Cost: 2.296620
Step Index: 89700 | Cost: 2.300585
Step Index: 89800 | Cost: 2.299705
Step Index: 89900 | Cost: 2.306763
Step Index: 90000 | Cost: 2.290448
Step Index: 90100 | Cost: 2.291802
Step Index: 90200 | Cost: 2.308467
Step Index: 90300 | Cost: 2.301868
Step Index: 90400 | Cost: 2.295792
Step Index: 90500 | Cost: 2.314402
Step Index: 90600 | Cost: 2.295486
Step Index: 90700 | Cost: 2.301637
Step Index: 90800 | Cost: 2.292976
Step Index: 90900 | Cost: 2.300151
Step Index: 91000 | Cost: 2.290827
Step Index: 91100 | Cost: 2.291840
Step Index: 91200 | Cost: 2.293266
Step Index: 91300 | Cost: 2.291259
Step Index: 91400 | Cost: 2.297583
Step Index: 91500 | Cost: 2.319349
Step Index: 91600 | Cost: 2.299782
Step Index: 91700 | Cost: 2.304459
Step Index: 91800 | Cost: 2.308094
Step Index: 91900 | Cost: 2.307836
Step Index: 92000 | Cost: 2.301731
Step Index: 92100 | Cost: 2.308827
Step Index: 92200 | Cost: 2.310191
Step Index: 92300 | Cost: 2.297577
Step Index: 92400 | Cost: 2.306353
Step Index: 92500 | Cost: 2.281836
Step Index: 92600 | Cost: 2.312109
Step Index: 92700 | Cost: 2.302316
Step Index: 92800 | Cost: 2.311250
Step Index: 92900 | Cost: 2.304792
Step Index: 93000 | Cost: 2.305808
Step Index: 93100 | Cost: 2.305916
Step Index: 93200 | Cost: 2.305501
Step Index: 93300 | Cost: 2.305659
Step Index: 93400 | Cost: 2.304302
Step Index: 93500 | Cost: 2.301282
Step Index: 93600 | Cost: 2.292202
Step Index: 93700 | Cost: 2.308384
Step Index: 93800 | Cost: 2.306936
Step Index: 93900 | Cost: 2.307126
Step Index: 94000 | Cost: 2.292141
Step Index: 94100 | Cost: 2.293842
Step Index: 94200 | Cost: 2.301287
Step Index: 94300 | Cost: 2.296854
Step Index: 94400 | Cost: 2.318006
Step Index: 94500 | Cost: 2.311804
Step Index: 94600 | Cost: 2.305839
Step Index: 94700 | Cost: 2.295215
Step Index: 94800 | Cost: 2.303800
Step Index: 94900 | Cost: 2.304688
Step Index: 95000 | Cost: 2.296425
Step Index: 95100 | Cost: 2.297973
Step Index: 95200 | Cost: 2.290061
Step Index: 95300 | Cost: 2.319023
Step Index: 95400 | Cost: 2.301942
Step Index: 95500 | Cost: 2.306888
Step Index: 95600 | Cost: 2.302943
Step Index: 95700 | Cost: 2.303583
Step Index: 95800 | Cost: 2.298055
Step Index: 95900 | Cost: 2.307933
Step Index: 96000 | Cost: 2.309310
Step Index: 96100 | Cost: 2.305337
Step Index: 96200 | Cost: 2.304210
Step Index: 96300 | Cost: 2.296588
Step Index: 96400 | Cost: 2.301932
Step Index: 96500 | Cost: 2.305412
Step Index: 96600 | Cost: 2.298122
Step Index: 96700 | Cost: 2.307201
Step Index: 96800 | Cost: 2.303071
Step Index: 96900 | Cost: 2.306884
Step Index: 97000 | Cost: 2.307209
Step Index: 97100 | Cost: 2.322403
Step Index: 97200 | Cost: 2.287476
Step Index: 97300 | Cost: 2.314250
Step Index: 97400 | Cost: 2.297517
Step Index: 97500 | Cost: 2.286280
Step Index: 97600 | Cost: 2.320785
Step Index: 97700 | Cost: 2.307102
Step Index: 97800 | Cost: 2.304128
Step Index: 97900 | Cost: 2.309276
Step Index: 98000 | Cost: 2.291764
Step Index: 98100 | Cost: 2.297273
Step Index: 98200 | Cost: 2.294820
Step Index: 98300 | Cost: 2.291157
Step Index: 98400 | Cost: 2.294184
Step Index: 98500 | Cost: 2.307246
Step Index: 98600 | Cost: 2.313720
Step Index: 98700 | Cost: 2.293343
Step Index: 98800 | Cost: 2.325460
Step Index: 98900 | Cost: 2.299718
Step Index: 99000 | Cost: 2.302325
Step Index: 99100 | Cost: 2.304540
Step Index: 99200 | Cost: 2.312789
Step Index: 99300 | Cost: 2.308738
Step Index: 99400 | Cost: 2.285978
Step Index: 99500 | Cost: 2.296333
Step Index: 99600 | Cost: 2.300005
Step Index: 99700 | Cost: 2.304072
Step Index: 99800 | Cost: 2.314132
Step Index: 99900 | Cost: 2.324479
Step Index: 100000 | Cost: 2.311125
Step Index: 100100 | Cost: 2.301179
Step Index: 100200 | Cost: 2.303292
Step Index: 100300 | Cost: 2.319541
Step Index: 100400 | Cost: 2.302216
Step Index: 100500 | Cost: 2.297960
Step Index: 100600 | Cost: 2.301524
Step Index: 100700 | Cost: 2.304026
Step Index: 100800 | Cost: 2.296780
Step Index: 100900 | Cost: 2.294468
Step Index: 101000 | Cost: 2.311733
Step Index: 101100 | Cost: 2.295647
Step Index: 101200 | Cost: 2.300114
Step Index: 101300 | Cost: 2.298271
Step Index: 101400 | Cost: 2.289918
Step Index: 101500 | Cost: 2.298957
Step Index: 101600 | Cost: 2.292240
Step Index: 101700 | Cost: 2.304655
Step Index: 101800 | Cost: 2.319433
Step Index: 101900 | Cost: 2.305957
Step Index: 102000 | Cost: 2.305246
Step Index: 102100 | Cost: 2.289143
Step Index: 102200 | Cost: 2.309174
Step Index: 102300 | Cost: 2.293092
Step Index: 102400 | Cost: 2.300338
Step Index: 102500 | Cost: 2.300838
Step Index: 102600 | Cost: 2.306740
Step Index: 102700 | Cost: 2.308168
Step Index: 102800 | Cost: 2.297083
Step Index: 102900 | Cost: 2.288128
Step Index: 103000 | Cost: 2.292973
Step Index: 103100 | Cost: 2.286909
Step Index: 103200 | Cost: 2.290402
Step Index: 103300 | Cost: 2.300056
Step Index: 103400 | Cost: 2.300152
Step Index: 103500 | Cost: 2.303743
Step Index: 103600 | Cost: 2.312681
Step Index: 103700 | Cost: 2.303559
Step Index: 103800 | Cost: 2.303260
Step Index: 103900 | Cost: 2.304123
Step Index: 104000 | Cost: 2.287314
Step Index: 104100 | Cost: 2.301437
Step Index: 104200 | Cost: 2.312530
Step Index: 104300 | Cost: 2.309081
Step Index: 104400 | Cost: 2.298205
Step Index: 104500 | Cost: 2.309072
Step Index: 104600 | Cost: 2.303524
Step Index: 104700 | Cost: 2.291401
Step Index: 104800 | Cost: 2.304507
Step Index: 104900 | Cost: 2.299380
Step Index: 105000 | Cost: 2.308781
Step Index: 105100 | Cost: 2.305178
Step Index: 105200 | Cost: 2.312836
Step Index: 105300 | Cost: 2.309023
Step Index: 105400 | Cost: 2.302130
Step Index: 105500 | Cost: 2.301145
Step Index: 105600 | Cost: 2.298947
Step Index: 105700 | Cost: 2.296574
Step Index: 105800 | Cost: 2.311315
Step Index: 105900 | Cost: 2.302696
Step Index: 106000 | Cost: 2.301989
Step Index: 106100 | Cost: 2.287360
Step Index: 106200 | Cost: 2.311019
Step Index: 106300 | Cost: 2.306341
Step Index: 106400 | Cost: 2.298488
Step Index: 106500 | Cost: 2.299812
Step Index: 106600 | Cost: 2.310572
Step Index: 106700 | Cost: 2.301105
Step Index: 106800 | Cost: 2.293914
Step Index: 106900 | Cost: 2.300811
Step Index: 107000 | Cost: 2.299780
Step Index: 107100 | Cost: 2.310057
Step Index: 107200 | Cost: 2.307267
Step Index: 107300 | Cost: 2.305072
Step Index: 107400 | Cost: 2.317541
Step Index: 107500 | Cost: 2.304292
Step Index: 107600 | Cost: 2.284505
Step Index: 107700 | Cost: 2.309098
Step Index: 107800 | Cost: 2.294499
Step Index: 107900 | Cost: 2.309005
Step Index: 108000 | Cost: 2.314522
Step Index: 108100 | Cost: 2.304954
Step Index: 108200 | Cost: 2.305275
Step Index: 108300 | Cost: 2.293666
Step Index: 108400 | Cost: 2.287567
Step Index: 108500 | Cost: 2.305170
Step Index: 108600 | Cost: 2.302206
Step Index: 108700 | Cost: 2.312008
Step Index: 108800 | Cost: 2.307783
Step Index: 108900 | Cost: 2.296301
Step Index: 109000 | Cost: 2.301719
Step Index: 109100 | Cost: 2.313299
Step Index: 109200 | Cost: 2.313875
Step Index: 109300 | Cost: 2.304833
Step Index: 109400 | Cost: 2.292191
Step Index: 109500 | Cost: 2.314100
Step Index: 109600 | Cost: 2.285831
Step Index: 109700 | Cost: 2.295037
Step Index: 109800 | Cost: 2.294568
Step Index: 109900 | Cost: 2.299955
Step Index: 110000 | Cost: 2.296296
Step Index: 110100 | Cost: 2.306137
Step Index: 110200 | Cost: 2.287565
Step Index: 110300 | Cost: 2.293210
Step Index: 110400 | Cost: 2.313556
Step Index: 110500 | Cost: 2.305539
Step Index: 110600 | Cost: 2.301222
Step Index: 110700 | Cost: 2.299203
Step Index: 110800 | Cost: 2.297223
Step Index: 110900 | Cost: 2.297802
Step Index: 111000 | Cost: 2.293687
Step Index: 111100 | Cost: 2.307072
Step Index: 111200 | Cost: 2.298953
Step Index: 111300 | Cost: 2.300284
Step Index: 111400 | Cost: 2.294554
Step Index: 111500 | Cost: 2.303077
Step Index: 111600 | Cost: 2.302643
Step Index: 111700 | Cost: 2.302018
Step Index: 111800 | Cost: 2.293274
Step Index: 111900 | Cost: 2.292480
Step Index: 112000 | Cost: 2.292488
Step Index: 112100 | Cost: 2.298444
Step Index: 112200 | Cost: 2.304265
Step Index: 112300 | Cost: 2.298240
Step Index: 112400 | Cost: 2.308044
Step Index: 112500 | Cost: 2.310994
Step Index: 112600 | Cost: 2.297705
Step Index: 112700 | Cost: 2.307628
Step Index: 112800 | Cost: 2.295649
Step Index: 112900 | Cost: 2.298429
Step Index: 113000 | Cost: 2.310324
Step Index: 113100 | Cost: 2.295992
Step Index: 113200 | Cost: 2.300816
Step Index: 113300 | Cost: 2.322429
Step Index: 113400 | Cost: 2.310898
Step Index: 113500 | Cost: 2.303697
Step Index: 113600 | Cost: 2.300606
Step Index: 113700 | Cost: 2.296635
Step Index: 113800 | Cost: 2.299643
Step Index: 113900 | Cost: 2.302426
Step Index: 114000 | Cost: 2.303004
Step Index: 114100 | Cost: 2.301538
Step Index: 114200 | Cost: 2.295647
Step Index: 114300 | Cost: 2.301833
Step Index: 114400 | Cost: 2.309751
Step Index: 114500 | Cost: 2.318529
Step Index: 114600 | Cost: 2.313205
Step Index: 114700 | Cost: 2.301500
Step Index: 114800 | Cost: 2.306309
